"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"4368",471305,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"4369",471306,NA,NA,NA,NA,NA,0.262475235375536,0.967853209786134,NA
"4370",471307,NA,NA,NA,NA,NA,NA,1.14653177664278,NA
"4371",480001,-1.64009649179743,-3.44414894792255,NA,NA,-1.06581162256448,0.6178309249449,0.253138942359546,NA
"4372",480002,-3.31507291113849,-2.21557273060844,-1.20617952883589,NA,1.12894289727223,1.12270786094509,NA,NA
"4373",490001,1.05749710987815,0.507991392720508,NA,NA,NA,0.29354458528324,NA,-0.000250415608602302
"4374",490002,NA,1.05402526708233,NA,NA,NA,0.759584833898799,NA,-0.000250415608602302
"4375",490004,0.608877694639439,0.245983203006567,-0.58275490611075,NA,0.405736436545197,-0.850195858194113,0.253138942359546,-0.000250415608602302
"4376",490005,0.213152271590442,0.184334217191521,0.039417859942251,NA,0.374888767604233,-1.29681776311736,-0.104218191353748,1.32609374218362
"4377",490007,0.61475480488274,-0.381515402610856,-1.41398773641094,-1.96879390255489,0.352038642462779,0.095477479621627,NA,-1.90326594635397
"4378",490009,-0.159064710485347,-0.764619814461492,-0.158375494255685,-0.957721876970559,0.166952628816997,-0.735627630409454,-0.818932458780336,0.288085270867969
"4379",490011,1.05749710987815,-0.357296158183517,1.20614827837565,0.167899349200203,-1.9238338216261,-0.0016142388399478,-0.461575325067041,-0.288586102085173
"4380",490013,1.05749710987815,-0.953970270893416,0.145825677074052,NA,NA,0.398403641221741,-0.997611025636983,-0.230918964789859
"4381",490017,-1.32665061215467,0.340658431222528,1.20614827837565,NA,-1.07723668513521,0.111012154575479,-2.60571812734681,-0.346253239380487
"4382",490018,-0.639028713688339,0.0192030051869368,-0.307346438240206,NA,1.12894289727223,0.514913703375631,0.253138942359546,0.461086682753911
"4383",490019,1.05749710987815,1.05402526708233,NA,NA,1.12894289727223,0.963477442668107,-3.32043239477339,0.518753820049225
"4384",490020,0.14850405891412,0.155711473777394,NA,NA,NA,0.132372332637025,-0.818932458780336,0.576420957344539
"4385",490021,-0.313828613558965,-0.465181883359845,0.4600417017809,0.325696717354982,0.667370369414852,0.328497603929407,-0.104218191353748,0.980090918411738
"4386",490022,-0.44116600216384,0.64229811181757,0.446271278387372,NA,0.181805210158942,-1.16283119164038,1.68256747721272,-0.576921788561743
"4387",490023,1.05749710987815,1.05402526708233,NA,NA,NA,0.738224655837253,-3.49911096163004,-1.38426171069614
"4388",490024,0.195520940860536,-2.4731774213356,-0.7004294332918,0.218160733130984,0.120109872277015,-0.889032545578743,0.789174642929487,-2.30693590742117
"4389",490032,-0.147310489998744,-0.112901964416731,-2.13756089290718,-1.75255306471315,-0.440860699945696,-0.906509054901826,0.0744603755028992,-0.0579175529039165
"4390",490033,NA,1.05402526708233,NA,NA,NA,0.856676552360374,NA,0.115083858982026
"4391",490037,-0.0415225056193089,-1.96677503785487,NA,NA,NA,0.821723533714207,NA,0.749422369230481
"4392",490038,NA,1.05402526708233,NA,NA,NA,0.363450622575574,-1.89100385992022,0.345752408163283
"4393",490040,-1.77918810088891,-1.3965219190657,-1.10477913839264,NA,0.408021449059343,-0.720092955455602,-3.14175382791675,0.0574167216867119
"4394",490041,-0.49993710459686,0.624684115870414,1.20614827837565,-0.782391467909693,0.155527566246269,-0.234634363147728,0.61049607607284,-1.32659457340083
"4395",490042,0.681362054306829,0.831648568249494,1.20614827837565,NA,0.566829818792452,-0.304540400440062,0.253138942359546,-0.000250415608602302
"4396",490043,0.583410216918463,0.690736600672248,0.0807291301228326,NA,0.509704505938815,-0.953113079763382,0.789174642929487,0.403419545458597
"4397",490044,0.0544702950212894,0.371482924130051,-0.118316080747242,-3.40182777927904,-0.447715737488132,0.503262697160242,0.789174642929487,1.26842660488831
"4398",490045,-0.20804062917953,-0.267024428954343,-1.6931517742979,NA,1.12894289727223,0.901338742852699,-2.60571812734681,0.807089506525796
"4399",490046,0.0681835522556606,0.629087614857203,0.316078184484934,-2.61634754668635,0.813611170320162,0.499379028421779,1.68256747721272,1.61442942866019
"4400",490048,0.14850405891412,-0.493804626773973,-0.435035818798367,0.3292033255362,-1.05781407876497,-1.4230369971174,0.61049607607284,1.32609374218362
"4401",490050,0.224906492077046,-0.126112461377098,0.510115968666453,0.0989360549695951,0.156670072503342,0.194511032452433,-0.104218191353748,0.576420957344539
"4402",490052,1.05749710987815,-0.187761447192143,-0.977089757834483,-2.2469848182648,-0.631659244876841,-0.137542644686153,-0.818932458780336,0.922423781116424
"4403",490053,0.450195718070286,0.563035130055369,0.702901896175834,NA,-0.485418443971532,-0.0734621105015133,-0.818932458780336,0.807089506525796
"4404",490057,1.05749710987815,0.545421134108213,0.552679095519173,NA,0.26063814189696,-0.197739510132329,-0.997611025636983,-0.230918964789859
"4405",490059,0.219029381833744,0.276807695914089,-0.740488846800243,0.0568567567949872,-0.408870524747659,0.184801860606276,0.967853209786134,-0.230918964789859
"4406",490060,0.33069447645648,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.461086682753911
"4407",490063,-0.353009348514311,-1.17194347073947,-0.232235037911876,-0.236529461033529,-0.37573784329255,-0.545327862224767,-0.997611025636983,-0.173251827494545
"4408",490066,1.05749710987815,1.05402526708233,-0.853155947292738,NA,1.12894289727223,0.509088200267936,-0.104218191353748,1.38376087947894
"4409",490067,0.82633077364161,0.314237437301795,0.716672319569361,NA,0.428586561686652,-0.556978868440156,-2.78439669420345,0.115083858982026
"4410",490069,0.268005300527926,-0.559857111575807,0.73920573966786,-1.64267934170168,0.526842099794906,-0.0792876136092078,1.50388891035607,1.26842660488831
"4411",490075,0.650017466342552,0.864674810650411,0.528893818748535,NA,0.587394931419761,-0.114240632255375,0.789174642929487,-2.30693590742117
"4412",490077,0.749928340478685,-0.689760331686081,-0.119567937419381,NA,1.12894289727223,0.324613935190944,-1.17628959249363,-0.519254651266429
"4413",490079,1.05749710987815,0.673122604725092,0.581471798978367,NA,0.745060794895798,-0.189972172655403,-1.35496815935028,0.807089506525796
"4414",490084,NA,-1.36789917565158,NA,NA,NA,-0.413283125117025,0.0744603755028992,0.0574167216867119
"4415",490088,NA,-2.7087646171288,NA,NA,NA,-1.02884462016341,NA,-0.519254651266429
"4416",490089,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.634588925857058
"4417",490090,NA,0.571842128028947,NA,NA,NA,0.613947256206437,0.0744603755028992,-0.115584690199231
"4418",490092,NA,-1.29744319186295,NA,NA,NA,0.279951744698619,0.61049607607284,0.461086682753911
"4419",490093,0.618672878378275,0.173325469724549,-0.607792039553527,NA,-0.343747668094513,-0.999717104624938,0.253138942359546,2.01809938972739
"4420",490094,NA,NA,NA,NA,NA,1.58486444082219,NA,0.230418133572654
"4421",490097,NA,1.05402526708233,NA,NA,NA,-0.848254023824881,NA,-0.403920376675801
"4422",490098,1.05749710987815,0.239377954526383,NA,NA,NA,0.518797372114094,-0.282896758210395,0.86475664382111
"4423",490101,1.05749710987815,-1.89631905406625,0.245974210845159,NA,1.12894289727223,-0.405515787640099,0.967853209786134,1.55676229136488
"4424",490104,NA,NA,NA,NA,NA,NA,NA,NA
"4425",490107,-0.225671959909436,0.651105109791148,0.806805999963357,NA,1.12894289727223,-0.714267452347908,-0.997611025636983,0.461086682753911
"4426",490110,-1.18364092956765,-0.77342681243507,1.20614827837565,NA,NA,0.336264941406333,-1.71232529306357,0.288085270867969
"4427",490111,NA,1.05402526708233,NA,NA,NA,1.18873022949896,1.50388891035607,0.807089506525796
"4428",490112,-0.862358902933812,-0.570865859042779,-0.274798164764597,0.00191989528924908,0.21036786658576,-0.591931887086323,-0.461575325067041,0.288085270867969
"4429",490113,1.05749710987815,0.719359344086376,0.78176886652058,NA,0.0104292715980327,-0.725918458563297,-0.282896758210395,-0.576921788561743
"4430",490114,NA,1.05402526708233,NA,NA,NA,0.868327558575763,NA,-0.000250415608602302
"4431",490115,NA,0.400105667544179,NA,NA,NA,1.03338347996044,0.253138942359546,0.115083858982026
"4432",490116,1.05749710987815,-2.61629113840624,NA,NA,NA,-4.72597346723914,-1.89100385992022,0.691755231935167
"4433",490117,NA,-0.775628561928464,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"4434",490118,-0.715431146851264,0.45514940487904,-1.72820376111778,-0.674855483685695,0.567972325049525,-0.617175733886333,0.431817509216193,0.691755231935167
"4435",490119,0.369875211411827,0.142500976817027,-0.785555686997241,NA,-0.407728018490586,-0.149193650901542,1.14653177664278,0.17275099627734
"4436",490120,-1.00732762226859,-1.21818021010075,-0.135842074157186,-0.206138856796312,-0.929853377972824,-0.430759634440109,-0.640253891923689,-0.346253239380487
"4437",490122,-0.997532438529756,-0.683155083205897,NA,NA,0.251498091840379,-0.0307417543784203,0.789174642929487,1.84509797784145
"4438",490123,NA,-2.25300247199615,NA,NA,NA,-1.26963208194812,NA,-0.980591749628943
"4439",490126,1.05749710987815,1.05402526708233,NA,NA,NA,-0.207448681978487,-0.104218191353748,0.691755231935167
"4440",490127,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.230918964789859
"4441",490129,NA,NA,NA,NA,NA,NA,NA,NA
"4442",490130,1.05749710987815,0.457351154372435,1.20614827837565,NA,NA,0.975128448883496,0.431817509216193,0.86475664382111
"4443",490136,0.538352371719815,0.516798390694086,0.578968085634089,0.339723150079851,1.12894289727223,0.330439438298638,0.61049607607284,-2.65293873119305
"4444",490140,-0.637069676940571,1.05402526708233,-0.462576665585422,NA,NA,-1.12787817299422,-0.640253891923689,-1.38426171069614
"4445",490141,0.246455896302486,0.131492229350054,1.20614827837565,NA,0.0115717778551055,0.056640792236997,-1.17628959249363,1.38376087947894
"4446",490143,NA,1.05402526708233,NA,NA,NA,1.58486444082219,0.61049607607284,0.980090918411738
"4447",490144,1.05749710987815,-0.247208683513793,NA,NA,NA,1.58486444082219,NA,0.17275099627734
"4448",490145,NA,NA,NA,NA,NA,NA,NA,NA
"4449",491300,NA,NA,NA,NA,NA,NA,NA,NA
"4450",491302,NA,-0.482795879307001,NA,NA,NA,1.08387117356046,NA,NA
"4451",491303,NA,NA,NA,NA,NA,NA,NA,NA
"4452",491304,NA,1.05402526708233,NA,NA,NA,-3.92606149905681,NA,NA
"4453",491305,NA,-2.12530100137927,NA,NA,NA,-1.08709965124036,-0.461575325067041,NA
"4454",491306,NA,NA,NA,NA,NA,NA,NA,NA
"4455",491307,NA,NA,NA,NA,NA,NA,NA,NA
"4456",493300,NA,NA,NA,NA,NA,NA,NA,NA
"4457",493301,NA,NA,NA,NA,NA,NA,NA,NA
"4458",493302,NA,NA,NA,NA,NA,NA,NA,NA
"4459",500001,0.232742639068115,-1.0002070102547,-2.7021482520418,NA,1.12894289727223,-1.92985576748683,0.61049607607284,0.922423781116424
"4460",500002,1.05749710987815,-0.291243673381683,0.13706268036908,NA,NA,1.58486444082219,0.0744603755028992,-0.461587513971115
"4461",500003,0.732297009748779,0.679727853205276,0.413723004911763,NA,-0.0409835099702401,-0.102589626039986,-1.53364672620692,-0.230918964789859
"4462",500005,-0.192368335197392,-0.885716036598188,0.172114667188968,NA,-0.0752586976824221,-0.943403907917225,0.431817509216193,0.86475664382111
"4463",500007,1.05749710987815,1.05402526708233,NA,NA,NA,-0.628826740101722,-0.818932458780336,0.17275099627734
"4464",500008,0.336571586699782,-0.0424459806281082,0.457537988436622,0.415699660672893,0.425159042915434,-0.279296553640052,-1.35496815935028,0.634088094639853
"4465",500011,-0.458797332893746,-1.22478545858094,-4.33832492252725,NA,-1.70333011401106,-0.570571709024777,-0.818932458780336,0.17275099627734
"4466",500012,1.05749710987815,0.640096362324175,NA,NA,NA,-0.0928804541938283,0.253138942359546,-0.173251827494545
"4467",500014,-0.382394899730821,0.472763400826196,1.03839948430904,-0.116135913478401,0.669655381928998,-0.178321166440014,0.0744603755028992,-0.865257475038314
"4468",500015,0.260169153536857,-0.390322400584434,1.20614827837565,NA,1.12894289727223,-1.27351575068658,-0.640253891923689,-0.288586102085173
"4469",500016,0.528557187980979,0.35607067767629,-0.601532756192832,NA,0.551977237450507,0.0624662953446915,1.50388891035607,1.55676229136488
"4470",500019,1.05749710987815,0.604868370429864,NA,NA,0.180662703901869,1.16348638269895,0.61049607607284,0.518753820049225
"4471",500021,0.0838558462377991,0.0258082536671201,NA,NA,0.0184268153975418,-1.55313989985592,0.789174642929487,-1.26892743610551
"4472",500024,-0.155146636989813,-0.143726457324254,1.20614827837565,NA,0.575969868849034,0.029455111067756,1.50388891035607,0.17275099627734
"4473",500025,-0.0611128730969818,-1.93595054494735,NA,NA,1.12894289727223,-0.0618111042861243,NA,-2.0186002209446
"4474",500026,0.405137872871638,0.380289922103629,-1.12731255849114,NA,1.12894289727223,-0.889032545578743,-1.35496815935028,-1.26892743610551
"4475",500027,0.295431814996669,-0.821865301289748,-1.28504649918064,-0.245880416183442,0.579397387620252,-0.448236143763192,1.32521034349943,-0.403920376675801
"4476",500030,0.375752321655129,0.604868370429864,0.632797922536059,NA,0.228647966698924,0.439182162975602,0.61049607607284,0.403419545458597
"4477",500031,0.211193234842674,0.677526103711881,NA,NA,NA,0.988721289468116,0.967853209786134,-1.38426171069614
"4478",500033,NA,-0.172349200738382,NA,NA,NA,0.503262697160242,-0.282896758210395,-0.173251827494545
"4479",500036,0.377711358402896,-0.711777826620025,-0.192175624403433,NA,-0.0626911288546219,-0.45794531560935,1.50388891035607,-1.15359316151489
"4480",500037,NA,NA,NA,NA,NA,0.790654183806503,NA,0.0574167216867119
"4481",500039,-0.0885393875657242,-1.06185599606974,0.00937329981091912,NA,1.12894289727223,0.132372332637025,1.14653177664278,-0.749923200447686
"4482",500041,0.140667911923051,0.360474176663079,-0.237242464600431,NA,-2.37283878065568,0.398403641221741,0.61049607607284,0.17275099627734
"4483",500044,0.0603474052645914,0.164518471750971,0.731694599635027,NA,0.524557087280761,0.340148610144796,-0.461575325067041,-2.99894155496494
"4484",500049,NA,1.05402526708233,-1.1097865650812,NA,NA,-0.205506847609255,0.967853209786134,-0.0579175529039165
"4485",500050,-0.000382733916195341,-0.498208125760762,-0.314857578273039,1.01766739844853,0.674225406957288,-0.646303249424805,0.789174642929487,-0.749923200447686
"4486",500051,-0.562626280525413,-0.617102598404063,-0.412502398699868,0.00308876468298819,1.12894289727223,-0.255994541209274,0.0744603755028992,0.86475664382111
"4487",500052,NA,NA,NA,NA,NA,NA,NA,NA
"4488",500053,1.05749710987815,0.569640378535553,0.272263200960074,NA,NA,-1.78227635542523,0.0744603755028992,0.749422369230481
"4489",500054,-0.25897558462148,-0.588479854989935,0.471308411830149,1.01766739844853,0.591964956448052,-0.195797675763098,-0.104218191353748,-0.230918964789859
"4490",500058,0.220988418581511,-0.535637867148468,0.093247696844221,NA,-0.843022902435296,-1.63275510899441,0.431817509216193,1.21075946759299
"4491",500060,-0.535199766056671,NA,-0.0181675469761353,NA,NA,-1.5026522062559,0.789174642929487,-1.73026453446803
"4492",500064,0.452154754818054,-0.540041366135257,-1.43151372982088,NA,-0.0901112790243674,-0.760871477209464,NA,-0.115584690199231
"4493",500072,1.05749710987815,0.116079982896293,0.493841831928648,NA,NA,-1.1142853324096,0.789174642929487,-0.749923200447686
"4494",500077,-0.409821414199563,-0.322068166289205,-0.266035168059625,NA,-0.27519729267015,-0.617175733886333,-0.997611025636983,-0.922924612333629
"4495",500079,-0.202163518936228,-0.297848921861866,0.710413036208667,NA,1.12894289727223,-0.0928804541938283,-0.461575325067041,-0.980591749628943
"4496",500084,NA,NA,NA,NA,NA,0.454716837929454,0.253138942359546,0.230418133572654
"4497",500088,0.399260762628336,0.76559608344766,0.702901896175834,NA,-0.0295584473995128,0.363450622575574,1.14653177664278,-1.49959598528677
"4498",500108,-0.10617071829563,0.323044435275373,0.304811474435684,NA,0.526842099794906,-1.4657573532405,-0.461575325067041,-0.634588925857058
"4499",500119,-0.807505873996327,0.666517356244909,-0.696673863275384,NA,NA,-0.306482234809293,-0.818932458780336,-2.0186002209446
"4500",500124,-0.0258502116371704,-1.19396096567341,-1.838367148266,0.0697143201261173,0.749630819924089,-1.01525177957879,1.50388891035607,0.922423781116424
"4501",500129,0.107364287211007,-0.418945143998562,-0.387465265257091,NA,-1.25432515498148,-1.176424032225,-0.997611025636983,-3.86394861439465
"4502",500139,1.05749710987815,0.72596459256656,-0.820607673817128,NA,NA,0.742108324575716,0.253138942359546,-1.73026453446803
"4503",500141,0.340489660195317,-0.0578582270818695,-0.682903439881856,NA,-0.595099044650514,-1.2191443883481,-0.997611025636983,0.230418133572654
"4504",500148,NA,NA,NA,-0.822133027296823,NA,NA,0.61049607607284,-0.980591749628943
"4505",500150,0.469786085547959,0.135895728336843,0.0769735601064161,1.01766739844853,0.259495635639888,-0.607466562040175,1.50388891035607,1.09542519300237
"4506",500151,0.802822332668402,0.131492229350054,1.20614827837565,NA,1.12894289727223,-2.54153359379475,1.86124604406937,0.403419545458597
"4507",500152,0.246455896302486,1.05402526708233,-1.34263190609902,NA,NA,0.761526668268031,-0.282896758210395,0.807089506525796
"4508",501301,NA,NA,NA,NA,NA,NA,NA,NA
"4509",501302,NA,NA,NA,NA,NA,NA,NA,NA
"4510",501303,NA,NA,NA,NA,NA,NA,NA,NA
"4511",501304,NA,NA,NA,NA,NA,NA,NA,NA
"4512",501305,NA,NA,NA,NA,NA,NA,NA,NA
"4513",501307,NA,NA,NA,NA,NA,NA,NA,NA
"4514",501308,1.05749710987815,-2.62069463739302,NA,NA,NA,1.58486444082219,NA,NA
"4515",501309,NA,NA,NA,NA,NA,NA,NA,NA
"4516",501310,NA,NA,NA,NA,NA,NA,NA,NA
"4517",501311,NA,NA,NA,NA,NA,NA,NA,NA
"4518",501312,NA,NA,NA,NA,NA,-0.259878209947737,NA,NA
"4519",501313,NA,NA,NA,NA,NA,NA,NA,NA
"4520",501314,NA,NA,NA,NA,NA,NA,NA,NA
"4521",501315,NA,NA,NA,NA,NA,NA,NA,NA
"4522",501316,NA,NA,NA,NA,NA,NA,NA,NA
"4523",501317,NA,NA,NA,NA,NA,NA,NA,NA
"4524",501318,NA,NA,NA,NA,NA,NA,NA,NA
"4525",501319,NA,NA,NA,NA,NA,NA,NA,NA
"4526",501320,NA,NA,NA,NA,NA,0.899396908483467,NA,NA
"4527",501321,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"4528",501322,NA,NA,NA,NA,NA,NA,NA,NA
"4529",501323,NA,1.05402526708233,NA,NA,NA,0.979012117621959,-0.282896758210395,NA
"4530",501324,NA,NA,NA,NA,NA,NA,NA,NA
"4531",501325,NA,NA,NA,NA,NA,NA,NA,NA
"4532",501326,-2.59806546145565,1.05402526708233,NA,NA,NA,-0.747278636624843,NA,NA
"4533",501327,NA,NA,NA,NA,NA,0.114895823313942,0.431817509216193,NA
"4534",501328,NA,NA,NA,NA,NA,1.58486444082219,-0.461575325067041,NA
"4535",501329,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"4536",501330,NA,NA,NA,NA,NA,0.870269392944995,NA,NA
"4537",501331,NA,-0.837277547743509,NA,NA,NA,1.58486444082219,-0.640253891923689,NA
"4538",501332,NA,-0.0820774715092086,NA,NA,NA,0.860560221098837,0.789174642929487,NA
"4539",501333,NA,NA,NA,NA,NA,NA,-0.282896758210395,NA
"4540",501334,NA,NA,NA,NA,NA,NA,NA,NA
"4541",501335,NA,NA,NA,NA,NA,-0.593873721455555,0.431817509216193,NA
"4542",501336,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-0.104218191353748,NA
"4543",501337,NA,-3.40892095602824,NA,NA,NA,-0.483189162409359,0.431817509216193,NA
"4544",501338,NA,-5.71727915989287,NA,NA,NA,NA,NA,NA
"4545",501339,1.05749710987815,-0.26041918047416,NA,NA,NA,-1.25992291010196,0.253138942359546,NA
"4546",501340,NA,NA,NA,NA,NA,NA,NA,NA
"4547",503300,NA,NA,NA,NA,NA,NA,NA,NA
"4548",503301,NA,NA,NA,NA,NA,NA,NA,NA
"4549",503302,NA,NA,NA,NA,NA,NA,NA,NA
"4550",510001,0.532475261476513,0.670920855231698,0.57771622896195,-0.653815834598391,0.763340895008962,0.340148610144796,-1.71232529306357,-1.15359316151489
"4551",510002,0.121077544445378,1.05402526708233,-1.21744623888514,NA,0.240073029269651,-0.477363659301665,-0.104218191353748,0.922423781116424
"4552",510006,0.546188518710884,-0.454173135892873,-0.132086504140769,NA,-0.569963906994914,0.532390212698714,-0.461575325067041,-0.0579175529039165
"4553",510007,-0.458797332893746,-0.579672857016357,-2.06996063261169,NA,-1.53995171924966,-1.21137705087117,1.86124604406937,0.115083858982026
"4554",510008,0.518762004242142,-0.200971944152509,1.20614827837565,NA,1.12894289727223,-0.100647791670754,-0.640253891923689,-0.115584690199231
"4555",510012,NA,0.195342964658494,NA,NA,NA,0.328497603929407,NA,0.634088094639853
"4556",510013,NA,-0.214182441112876,NA,NA,NA,-2.78814655868715,NA,-0.346253239380487
"4557",510022,0.189643830617234,-0.104094966443153,-0.220968327862626,0.186601259500028,0.146387516189688,-0.943403907917225,0.0744603755028992,-0.519254651266429
